iter	Logloss
0	0.6856899942
1	0.6791149025
2	0.6732041996
3	0.6668547275
4	0.6605979631
5	0.6543983277
6	0.6481501683
7	0.6425988905
8	0.6371906339
9	0.6317077666
10	0.6262425462
11	0.6200979638
12	0.6145494062
13	0.6089627986
14	0.6040654206
15	0.5988519879
16	0.5939467104
17	0.5890292867
18	0.5840866984
19	0.5793844954
